sample_id,score,y_member
TCGA-E2-A158-01A-11R-A12D-07,0.2520553401967914,1
TCGA-AO-A1KO-01A-31R-A13Q-07,0.36309557586990326,1
TCGA-AR-A0TX-01A-11R-A084-07,0.7904179363611706,0
TCGA-D8-A1XB-01A-11R-A14D-07,0.9223623363667539,1
TCGA-B6-A0IG-01A-11R-A034-07,0.7195598578489627,1
TCGA-AC-A5EH-01A-11R-A28M-07,0.8478514292293498,1
TCGA-LL-A7SZ-01A-32R-A352-07,0.499964576293254,1
TCGA-A7-A26J-01A-11R-A169-07,0.7776053670075398,1
TCGA-E9-A22H-01A-11R-A157-07,0.6049292044129734,1
TCGA-BH-A208-01A-11R-A157-07,0.8092141579485411,1
TCGA-BH-A6R9-01A-21R-A32P-07,0.5014208607840368,1
TCGA-OL-A5S0-01A-11R-A28M-07,0.4351074768025135,1
TCGA-A1-A0SD-01A-11R-A115-07,0.9231756347093025,1
TCGA-AO-A0JB-01A-11R-A32Y-07,0.6906104976320045,1
TCGA-E2-A1BD-01A-11R-A12P-07,0.9161782949149776,1
TCGA-AN-A0AS-01A-11R-A00Z-07,0.7849452076164879,1
TCGA-A7-A13G-01A-11R-A13Q-07,0.29722616303228433,1
TCGA-B6-A0RS-01A-11R-A084-07,0.5255976610191929,1
TCGA-A2-A4S0-01A-21R-A266-07,0.607424635013501,0
TCGA-BH-A1F5-01A-12R-A13Q-07,0.47612851323919736,1
TCGA-A2-A0CX-01A-21R-A00Z-07,0.7784081950090943,1
TCGA-A7-A13D-01A-13R-A12P-07,0.36860115940762905,0
TCGA-AN-A03Y-01A-21R-A00Z-07,0.7039894784172855,1
TCGA-E9-A1ND-01A-11R-A144-07,0.40962431558150003,0
TCGA-EW-A1P5-01A-11R-A144-07,0.7803665250262232,1
TCGA-EW-A423-01A-11R-A24H-07,0.6240205231737702,1
TCGA-A7-A5ZV-01A-11R-A28M-07,0.3026177942307334,1
TCGA-C8-A8HP-01A-11R-A36F-07,0.6065573600363219,1
TCGA-AQ-A54O-01A-11R-A266-07,0.5080964494924007,1
TCGA-E9-A5FK-01A-11R-A27Q-07,0.6928387058511396,1
TCGA-D8-A142-01A-11R-A115-07,0.6261539935087178,1
TCGA-BH-A0BC-01A-22R-A084-07,0.8478013384753622,1
TCGA-A2-A0EY-01A-11R-A034-07,0.8756109572003637,1
TCGA-D8-A1J8-01A-11R-A13Q-07,0.6045749223014789,1
TCGA-A8-A06Y-01A-21R-A00Z-07,0.7699345616417379,0
TCGA-EW-A1J1-01A-11R-A13Q-07,0.71266540313675,1
TCGA-BH-A0C0-01A-21R-A056-07,0.7577214909094961,0
TCGA-AC-A2FK-01A-12R-A180-07,0.664543069963535,0
TCGA-A2-A3XV-01A-21R-A239-07,0.18208328454441045,0
TCGA-BH-A0HB-01A-11R-A056-07,0.819452418306121,1
TCGA-AN-A0XL-01A-11R-A10J-07,0.8719253789989426,1
TCGA-E2-A10B-01A-11R-A10J-07,0.9201250822793693,1
TCGA-A2-A04X-01A-21R-A034-07,0.6522648900431378,1
TCGA-AR-A1AN-01A-11R-A12P-07,0.9073461345858077,1
TCGA-A2-A0EM-01A-11R-A034-07,0.7587834214907639,0
TCGA-B6-A0WS-01A-11R-A115-07,0.8178513122368204,1
TCGA-D8-A1XD-01A-11R-A14D-07,0.6794150221335612,1
TCGA-A8-A091-01A-11R-A00Z-07,0.6752942978351456,1
TCGA-E9-A2JS-01A-11R-A180-07,0.6936705419995345,0
TCGA-A2-A1G1-01A-21R-A13Q-07,0.20470307461584356,1
TCGA-E9-A22B-01A-11R-A157-07,0.785747856191396,0
TCGA-D8-A27G-01A-11R-A16F-07,0.9445959078755426,1
TCGA-A7-A13E-01A-11R-A12P-07,0.4000775293577858,1
TCGA-BH-A0AY-01A-21R-A00Z-07,0.8296088817115634,0
TCGA-E2-A1L7-01A-11R-A144-07,0.7545682395211404,1
TCGA-AN-A046-01A-21R-A034-07,0.7948208573896467,0
TCGA-AN-A0AL-01A-11R-A00Z-07,0.437006779947248,0
TCGA-D8-A27K-01A-11R-A16F-07,0.8747813382978297,1
TCGA-BH-A0DO-01B-11R-A12D-07,0.8507984686706584,0
TCGA-A7-A4SB-01A-21R-A266-07,0.6300438872780381,0
TCGA-EW-A6SB-01A-12R-A32P-07,0.31427168043798515,1
TCGA-D8-A1JM-01A-11R-A13Q-07,0.27809926405851343,1
TCGA-OL-A66J-01A-11R-A29R-07,0.847590844572501,1
TCGA-D8-A13Y-01A-11R-A115-07,0.3586586001875061,1
TCGA-AR-A24N-01A-11R-A169-07,0.7122422667439415,1
TCGA-BH-A0B1-01A-12R-A056-07,0.7982468534633442,1
TCGA-B6-A0RN-01A-12R-A084-07,0.8505323880119855,1
TCGA-A2-A0T1-01A-21R-A084-07,0.7038372383979208,1
TCGA-AN-A0AM-01A-11R-A034-07,0.6301823660392699,1
TCGA-E2-A1LA-01A-11R-A144-07,0.8777940806581889,0
TCGA-JL-A3YW-01A-12R-A239-07,0.716216958969737,0
TCGA-BH-A0H3-01A-11R-A12P-07,0.8755807427949022,1
TCGA-E2-A1IF-01A-11R-A144-07,0.8532759973532149,1
TCGA-C8-A26X-01A-31R-A16F-07,0.6402038464819523,1
TCGA-A8-A09B-01A-11R-A00Z-07,0.8635326290573806,0
TCGA-A7-A26G-01A-21R-A169-07,0.6446689144807913,1
TCGA-AC-A2FE-01A-11R-A19W-07,0.8828461472095119,1
TCGA-A8-A08G-01A-11R-A00Z-07,0.7826699002867199,0
TCGA-AN-A0FJ-01A-11R-A00Z-07,0.3717104077981433,1
TCGA-B6-A0RV-01A-11R-A084-07,0.8663102669308992,1
TCGA-B6-A0WV-01A-11R-A109-07,0.7935863361017722,1
TCGA-A8-A07P-01A-11R-A00Z-07,0.7653172917094241,1
TCGA-A8-A08H-01A-21R-A00Z-07,0.7177308727772255,1
TCGA-AR-A0TW-01A-11R-A084-07,0.7641551682553698,1
TCGA-E2-A15F-01A-11R-A115-07,0.8256014104660894,1
TCGA-B6-A0WX-01A-11R-A109-07,0.743281561083519,1
TCGA-D8-A1Y1-01A-21R-A14M-07,0.8689954130301865,1
TCGA-E2-A14Z-01A-11R-A115-07,0.8187435021967505,0
TCGA-A2-A25A-01A-12R-A16F-07,0.8764134435414088,0
TCGA-A2-A0CT-01A-31R-A056-07,0.6449388539855053,1
TCGA-HN-A2OB-01A-21R-A27Q-07,0.8725366807652978,0
TCGA-B6-A0RT-01A-21R-A084-07,0.47815913942056776,1
TCGA-AR-A24T-01A-11R-A169-07,0.905337140552489,1
TCGA-E9-A1R0-01A-22R-A16F-07,0.8136283400955192,1
TCGA-E9-A5FL-01A-11R-A27Q-07,0.28353981956274193,1
TCGA-E2-A3DX-01A-21R-A213-07,0.8804427860763459,1
TCGA-E2-A14T-01A-11R-A115-07,0.7605150688091866,1
TCGA-A2-A4RY-01A-31R-A266-07,0.8647697551952327,1
TCGA-AR-A2LK-01A-11R-A180-07,0.8157272904072027,1
TCGA-BH-A42U-01A-12R-A24H-07,0.5924994523582169,1
TCGA-AO-A12C-01A-11R-A10J-07,0.8973262671331832,0
TCGA-A2-A3XY-01A-11R-A239-07,0.5348305856113834,1
TCGA-D8-A73X-01A-11R-A32P-07,0.9500698449287666,1
TCGA-AR-A2LO-01A-31R-A18M-07,0.9162069993036281,1
TCGA-AO-A0JJ-01A-11R-A056-07,0.8425743773159636,0
TCGA-LD-A74U-01A-13R-A33J-07,0.9437136273890069,1
TCGA-AN-A0XN-01A-21R-A109-07,0.8395707281574502,1
TCGA-E2-A107-01A-11R-A10J-07,0.7097072831372346,1
TCGA-A7-A6VV-01A-22R-A33J-07,0.5711433036216141,1
TCGA-AC-A5XS-01A-11R-A29R-07,0.7519359706016302,1
