sample_id,score,y_member
TCGA-E2-A158-01A-11R-A12D-07,0.3366680184412532,1
TCGA-AO-A1KO-01A-31R-A13Q-07,0.31805166846283517,1
TCGA-AR-A0TX-01A-11R-A084-07,0.5727587767825184,0
TCGA-D8-A1XB-01A-11R-A14D-07,0.9357013217967054,1
TCGA-B6-A0IG-01A-11R-A034-07,0.7582482093362387,1
TCGA-AC-A5EH-01A-11R-A28M-07,0.6497114945089673,1
TCGA-LL-A7SZ-01A-32R-A352-07,0.5592042927812265,1
TCGA-A7-A26J-01A-11R-A169-07,0.8905943717253401,1
TCGA-E9-A22H-01A-11R-A157-07,0.6710382822927449,1
TCGA-BH-A208-01A-11R-A157-07,0.523559787175377,1
TCGA-BH-A6R9-01A-21R-A32P-07,0.3519233709485586,1
TCGA-OL-A5S0-01A-11R-A28M-07,0.4403681231475105,1
TCGA-A1-A0SD-01A-11R-A115-07,0.9282676128746571,1
TCGA-AO-A0JB-01A-11R-A32Y-07,0.4360162526473899,1
TCGA-E2-A1BD-01A-11R-A12P-07,0.8794107921590808,1
TCGA-AN-A0AS-01A-11R-A00Z-07,0.8592394667078631,1
TCGA-A7-A13G-01A-11R-A13Q-07,0.5060628316828294,1
TCGA-B6-A0RS-01A-11R-A084-07,0.5389619898794388,1
TCGA-A2-A4S0-01A-21R-A266-07,0.737569241045233,0
TCGA-BH-A1F5-01A-12R-A13Q-07,0.6231372412565064,1
TCGA-A2-A0CX-01A-21R-A00Z-07,0.6378335432804669,1
TCGA-A7-A13D-01A-13R-A12P-07,0.4731766747134834,0
TCGA-AN-A03Y-01A-21R-A00Z-07,0.5733295679619114,1
TCGA-E9-A1ND-01A-11R-A144-07,0.5467475065123656,0
TCGA-EW-A1P5-01A-11R-A144-07,0.8406721511526923,1
TCGA-EW-A423-01A-11R-A24H-07,0.6985828145946991,1
TCGA-A7-A5ZV-01A-11R-A28M-07,0.32662683828057865,1
TCGA-C8-A8HP-01A-11R-A36F-07,0.4950946485770753,1
TCGA-AQ-A54O-01A-11R-A266-07,0.38294945448600703,1
TCGA-E9-A5FK-01A-11R-A27Q-07,0.7572081523162001,1
TCGA-D8-A142-01A-11R-A115-07,0.5765647559685629,1
TCGA-BH-A0BC-01A-22R-A084-07,0.9029377990065278,1
TCGA-A2-A0EY-01A-11R-A034-07,0.6789601524749354,1
TCGA-D8-A1J8-01A-11R-A13Q-07,0.4691390777539443,1
TCGA-A8-A06Y-01A-21R-A00Z-07,0.8048814445374437,0
TCGA-EW-A1J1-01A-11R-A13Q-07,0.7999239465696677,1
TCGA-BH-A0C0-01A-21R-A056-07,0.6762103118376135,0
TCGA-AC-A2FK-01A-12R-A180-07,0.4809049914616994,0
TCGA-A2-A3XV-01A-21R-A239-07,0.1734303180567783,0
TCGA-BH-A0HB-01A-11R-A056-07,0.8516595869028534,1
TCGA-AN-A0XL-01A-11R-A10J-07,0.9154692624051445,1
TCGA-E2-A10B-01A-11R-A10J-07,0.903556264334004,1
TCGA-A2-A04X-01A-21R-A034-07,0.5296628912770623,1
TCGA-AR-A1AN-01A-11R-A12P-07,0.9004446738650508,1
TCGA-A2-A0EM-01A-11R-A034-07,0.8818665193370359,0
TCGA-B6-A0WS-01A-11R-A115-07,0.9181546443964412,1
TCGA-D8-A1XD-01A-11R-A14D-07,0.7446429259182418,1
TCGA-A8-A091-01A-11R-A00Z-07,0.7440633999740273,1
TCGA-E9-A2JS-01A-11R-A180-07,0.5913991389245987,0
TCGA-A2-A1G1-01A-21R-A13Q-07,0.3522790469162632,1
TCGA-E9-A22B-01A-11R-A157-07,0.8492967094545764,0
TCGA-D8-A27G-01A-11R-A16F-07,0.9273086413965074,1
TCGA-A7-A13E-01A-11R-A12P-07,0.4211694413934412,1
TCGA-BH-A0AY-01A-21R-A00Z-07,0.9075109702344221,0
TCGA-E2-A1L7-01A-11R-A144-07,0.6608402133738082,1
TCGA-AN-A046-01A-21R-A034-07,0.8967483543403092,0
TCGA-AN-A0AL-01A-11R-A00Z-07,0.51285057553545,0
TCGA-D8-A27K-01A-11R-A16F-07,0.8981153406156012,1
TCGA-BH-A0DO-01B-11R-A12D-07,0.8734227863018796,0
TCGA-A7-A4SB-01A-21R-A266-07,0.7881311794819461,0
TCGA-EW-A6SB-01A-12R-A32P-07,0.40192971422788903,1
TCGA-D8-A1JM-01A-11R-A13Q-07,0.34668610603887073,1
TCGA-OL-A66J-01A-11R-A29R-07,0.860275805489598,1
TCGA-D8-A13Y-01A-11R-A115-07,0.3601793422504657,1
TCGA-AR-A24N-01A-11R-A169-07,0.6572954117973028,1
TCGA-BH-A0B1-01A-12R-A056-07,0.8587194252197933,1
TCGA-B6-A0RN-01A-12R-A084-07,0.8813261830505211,1
TCGA-A2-A0T1-01A-21R-A084-07,0.5981234552837804,1
TCGA-AN-A0AM-01A-11R-A034-07,0.6052524390327318,1
TCGA-E2-A1LA-01A-11R-A144-07,0.8483475413504974,0
TCGA-JL-A3YW-01A-12R-A239-07,0.5116780885357256,0
TCGA-BH-A0H3-01A-11R-A12P-07,0.882353629067818,1
TCGA-E2-A1IF-01A-11R-A144-07,0.8762967394149163,1
TCGA-C8-A26X-01A-31R-A16F-07,0.554857184322521,1
TCGA-A8-A09B-01A-11R-A00Z-07,0.9092639125548778,0
TCGA-A7-A26G-01A-21R-A169-07,0.5117655336778574,1
TCGA-AC-A2FE-01A-11R-A19W-07,0.9371678575086714,1
TCGA-A8-A08G-01A-11R-A00Z-07,0.7253498401515588,0
TCGA-AN-A0FJ-01A-11R-A00Z-07,0.3644380330513821,1
TCGA-B6-A0RV-01A-11R-A084-07,0.9156397222372666,1
TCGA-B6-A0WV-01A-11R-A109-07,0.6886220662803338,1
TCGA-A8-A07P-01A-11R-A00Z-07,0.8188360748008202,1
TCGA-A8-A08H-01A-21R-A00Z-07,0.4925480041046915,1
TCGA-AR-A0TW-01A-11R-A084-07,0.698175023365804,1
TCGA-E2-A15F-01A-11R-A115-07,0.8748759772453099,1
TCGA-B6-A0WX-01A-11R-A109-07,0.6682926104603947,1
TCGA-D8-A1Y1-01A-21R-A14M-07,0.8188884206077047,1
TCGA-E2-A14Z-01A-11R-A115-07,0.89234054244866,0
TCGA-A2-A25A-01A-12R-A16F-07,0.7240642354621095,0
TCGA-A2-A0CT-01A-31R-A056-07,0.7634669453619386,1
TCGA-HN-A2OB-01A-21R-A27Q-07,0.8885955426127714,0
TCGA-B6-A0RT-01A-21R-A084-07,0.5778241942931487,1
TCGA-AR-A24T-01A-11R-A169-07,0.8626033191206779,1
TCGA-E9-A1R0-01A-22R-A16F-07,0.8882170268433189,1
TCGA-E9-A5FL-01A-11R-A27Q-07,0.32658912716957667,1
TCGA-E2-A3DX-01A-21R-A213-07,0.8850252758830655,1
TCGA-E2-A14T-01A-11R-A115-07,0.8017582742551264,1
TCGA-A2-A4RY-01A-31R-A266-07,0.6129970755540257,1
TCGA-AR-A2LK-01A-11R-A180-07,0.7233835959510398,1
TCGA-BH-A42U-01A-12R-A24H-07,0.44845987244728336,1
TCGA-AO-A12C-01A-11R-A10J-07,0.8509476973602409,0
TCGA-A2-A3XY-01A-11R-A239-07,0.5734576461941507,1
TCGA-D8-A73X-01A-11R-A32P-07,0.9182367986966473,1
TCGA-AR-A2LO-01A-31R-A18M-07,0.9317047027665714,1
TCGA-AO-A0JJ-01A-11R-A056-07,0.9012130615818625,0
TCGA-LD-A74U-01A-13R-A33J-07,0.9166760051713948,1
TCGA-AN-A0XN-01A-21R-A109-07,0.8653636517063668,1
TCGA-E2-A107-01A-11R-A10J-07,0.7852485803052958,1
TCGA-A7-A6VV-01A-22R-A33J-07,0.5537335977228529,1
TCGA-AC-A5XS-01A-11R-A29R-07,0.8328607718386021,1
TCGA-BH-A0H6-01A-21R-A056-07,0.8678979618818641,1
TCGA-AC-A23C-01A-12R-A169-07,0.8670006801099358,1
TCGA-E9-A1NH-01A-11R-A14D-07,0.9168136625201838,1
TCGA-D8-A1XW-01A-11R-A14M-07,0.4145972350178298,1
TCGA-AO-A0JG-01A-31R-A084-07,0.8174012927789651,0
TCGA-BH-A18N-01A-11R-A12D-07,0.7971292526130964,1
TCGA-A1-A0SO-01A-22R-A084-07,0.28298205975556956,0
TCGA-BH-A0B5-01A-11R-A12P-07,0.9255994425961056,0
TCGA-A8-A09T-01A-11R-A00Z-07,0.8846379569645852,1
TCGA-BH-A0BR-01A-21R-A115-07,0.863309539642374,1
TCGA-D8-A27W-01A-11R-A16F-07,0.6341216458940421,1
TCGA-BH-A0BW-01A-11R-A115-07,0.4453765558102213,1
TCGA-GM-A2DB-01A-31R-A18M-07,0.40068699197298013,0
TCGA-AC-A2QH-01A-11R-A18M-07,0.16815074329754415,1
TCGA-D8-A1JB-01A-11R-A13Q-07,0.8983197838822068,1
TCGA-BH-A1ES-01A-11R-A137-07,0.8210812037430865,1
TCGA-OL-A97C-01A-32R-A41B-07,0.5491948486278351,1
TCGA-A2-A0YF-01A-21R-A109-07,0.8037197485065456,1
TCGA-D8-A1XS-01A-11R-A14M-07,0.735805046827855,1
TCGA-D8-A140-01A-11R-A115-07,0.8260292076510657,1
TCGA-A8-A09Q-01A-11R-A00Z-07,0.6796029480150071,1
TCGA-B6-A0I1-01A-11R-A21T-07,0.36740949067379947,1
TCGA-AO-A0JE-01A-11R-A056-07,0.6516931387755778,1
TCGA-A2-A1FW-01A-11R-A13Q-07,0.4158165392765782,1
TCGA-D8-A1XY-01A-11R-A14M-07,0.8362782987841206,1
TCGA-A2-A04R-01A-41R-A109-07,0.6549372065217938,0
TCGA-A2-A1FX-01A-11R-A13Q-07,0.6837421545180125,1
TCGA-A8-A07W-01A-11R-A00Z-07,0.6832060865838484,1
TCGA-D8-A1XK-01A-21R-A14M-07,0.3363049428987275,1
TCGA-D8-A3Z5-01A-41R-A24H-07,0.8036238954957917,1
TCGA-LL-A5YM-01A-11R-A28M-07,0.26866195100033,1
TCGA-B6-A0IJ-01A-11R-A034-07,0.43267061306935845,0
TCGA-A8-A06N-01A-11R-A00Z-07,0.3484462673631912,1
TCGA-GM-A2DM-01A-11R-A180-07,0.8342756530854996,1
TCGA-E2-A15D-01A-11R-A115-07,0.9015634667693667,1
TCGA-B6-A1KI-01A-11R-A14M-07,0.8778595457745346,1
TCGA-D8-A1JS-01A-11R-A13Q-07,0.6156778570171395,1
TCGA-PE-A5DD-01A-12R-A27Q-07,0.8234440886280415,1
TCGA-BH-A0BG-01A-11R-A115-07,0.5591784843405174,1
TCGA-LL-A6FQ-01A-11R-A31O-07,0.5489788477682489,0
TCGA-E2-A1IN-01A-11R-A13Q-07,0.938138512130937,1
