sample_id,score,y_member
TCGA-E2-A158-01A-11R-A12D-07,0.07880780352120487,1
TCGA-AO-A1KO-01A-31R-A13Q-07,0.2239386001666555,1
TCGA-AR-A0TX-01A-11R-A084-07,0.762040665301407,0
TCGA-D8-A1XB-01A-11R-A14D-07,0.8520071328688585,1
TCGA-B6-A0IG-01A-11R-A034-07,0.860811235725173,1
TCGA-AC-A5EH-01A-11R-A28M-07,0.8702178499776364,1
TCGA-LL-A7SZ-01A-32R-A352-07,0.5020033223511604,1
TCGA-A7-A26J-01A-11R-A169-07,0.6241298298260318,1
TCGA-E9-A22H-01A-11R-A157-07,0.5887191335598463,1
TCGA-BH-A208-01A-11R-A157-07,0.665399652878484,1
TCGA-BH-A6R9-01A-21R-A32P-07,0.43751373203876387,1
TCGA-OL-A5S0-01A-11R-A28M-07,0.40565789783235756,1
TCGA-A1-A0SD-01A-11R-A115-07,0.9225882051856467,1
TCGA-AO-A0JB-01A-11R-A32Y-07,0.6891184500040605,1
TCGA-E2-A1BD-01A-11R-A12P-07,0.8702590133754091,1
TCGA-AN-A0AS-01A-11R-A00Z-07,0.8235026408814572,1
TCGA-A7-A13G-01A-11R-A13Q-07,0.13095223952585608,1
TCGA-B6-A0RS-01A-11R-A084-07,0.4992032476430522,1
TCGA-A2-A4S0-01A-21R-A266-07,0.7701459740165492,0
TCGA-BH-A1F5-01A-12R-A13Q-07,0.4284434024976862,1
TCGA-A2-A0CX-01A-21R-A00Z-07,0.8580107172888104,1
TCGA-A7-A13D-01A-13R-A12P-07,0.4606068905398737,0
TCGA-AN-A03Y-01A-21R-A00Z-07,0.8779646970477587,1
TCGA-E9-A1ND-01A-11R-A144-07,0.5509857046761195,0
TCGA-EW-A1P5-01A-11R-A144-07,0.8782202220286995,1
TCGA-EW-A423-01A-11R-A24H-07,0.8280104419873059,1
TCGA-A7-A5ZV-01A-11R-A28M-07,0.29462551199852965,1
TCGA-C8-A8HP-01A-11R-A36F-07,0.6476356063674731,1
TCGA-AQ-A54O-01A-11R-A266-07,0.6672926857671052,1
TCGA-E9-A5FK-01A-11R-A27Q-07,0.6634897569355874,1
TCGA-D8-A142-01A-11R-A115-07,0.5698157946627732,1
TCGA-BH-A0BC-01A-22R-A084-07,0.9205918359502149,1
TCGA-A2-A0EY-01A-11R-A034-07,0.9007406674465425,1
TCGA-D8-A1J8-01A-11R-A13Q-07,0.8121039594257775,1
TCGA-A8-A06Y-01A-21R-A00Z-07,0.8301405233949468,0
TCGA-EW-A1J1-01A-11R-A13Q-07,0.7339409124971809,1
TCGA-BH-A0C0-01A-21R-A056-07,0.8278632745452854,0
TCGA-AC-A2FK-01A-12R-A180-07,0.39246317554758203,0
TCGA-A2-A3XV-01A-21R-A239-07,0.2719596527144616,0
TCGA-BH-A0HB-01A-11R-A056-07,0.8679844943520425,1
TCGA-AN-A0XL-01A-11R-A10J-07,0.7587375677668086,1
TCGA-E2-A10B-01A-11R-A10J-07,0.8970692989794271,1
TCGA-A2-A04X-01A-21R-A034-07,0.6458454830135189,1
TCGA-AR-A1AN-01A-11R-A12P-07,0.7286475143818496,1
TCGA-A2-A0EM-01A-11R-A034-07,0.42986493112762664,0
TCGA-B6-A0WS-01A-11R-A115-07,0.7128266873491149,1
TCGA-D8-A1XD-01A-11R-A14D-07,0.6414691822323862,1
TCGA-A8-A091-01A-11R-A00Z-07,0.45990982300207045,1
TCGA-E9-A2JS-01A-11R-A180-07,0.8017102340051228,0
TCGA-A2-A1G1-01A-21R-A13Q-07,0.2655766499201178,1
TCGA-E9-A22B-01A-11R-A157-07,0.7970520740866471,0
TCGA-D8-A27G-01A-11R-A16F-07,0.9065924066129712,1
TCGA-A7-A13E-01A-11R-A12P-07,0.4023270498026152,1
TCGA-BH-A0AY-01A-21R-A00Z-07,0.903092625361966,0
TCGA-E2-A1L7-01A-11R-A144-07,0.7225673197649976,1
TCGA-AN-A046-01A-21R-A034-07,0.6515085618099806,0
TCGA-AN-A0AL-01A-11R-A00Z-07,0.7482115359446779,0
TCGA-D8-A27K-01A-11R-A16F-07,0.8486544238196302,1
TCGA-BH-A0DO-01B-11R-A12D-07,0.7535170780585612,0
TCGA-A7-A4SB-01A-21R-A266-07,0.4398785080728036,0
TCGA-EW-A6SB-01A-12R-A32P-07,0.18815780856583803,1
TCGA-D8-A1JM-01A-11R-A13Q-07,0.16442253741523333,1
TCGA-OL-A66J-01A-11R-A29R-07,0.6785095883052827,1
TCGA-D8-A13Y-01A-11R-A115-07,0.31886953415774805,1
TCGA-AR-A24N-01A-11R-A169-07,0.702079222958883,1
TCGA-BH-A0B1-01A-12R-A056-07,0.7498673601166629,1
TCGA-B6-A0RN-01A-12R-A084-07,0.7926322457891591,1
TCGA-A2-A0T1-01A-21R-A084-07,0.6340242565653279,1
TCGA-AN-A0AM-01A-11R-A034-07,0.7138484300001997,1
TCGA-E2-A1LA-01A-11R-A144-07,0.9048688299061098,0
TCGA-JL-A3YW-01A-12R-A239-07,0.6200659508605842,0
TCGA-BH-A0H3-01A-11R-A12P-07,0.8044886489160813,1
TCGA-E2-A1IF-01A-11R-A144-07,0.7873786383911086,1
TCGA-C8-A26X-01A-31R-A16F-07,0.6666531614307258,1
TCGA-A8-A09B-01A-11R-A00Z-07,0.9356111043897726,0
TCGA-A7-A26G-01A-21R-A169-07,0.5393910478232403,1
TCGA-AC-A2FE-01A-11R-A19W-07,0.9486244375684718,1
TCGA-A8-A08G-01A-11R-A00Z-07,0.8220723489476839,0
TCGA-AN-A0FJ-01A-11R-A00Z-07,0.3480751035610753,1
TCGA-B6-A0RV-01A-11R-A084-07,0.9544423068946182,1
TCGA-B6-A0WV-01A-11R-A109-07,0.6665428381417148,1
TCGA-A8-A07P-01A-11R-A00Z-07,0.7604300061363527,1
TCGA-A8-A08H-01A-21R-A00Z-07,0.6793736644204753,1
TCGA-AR-A0TW-01A-11R-A084-07,0.7562167626689268,1
TCGA-E2-A15F-01A-11R-A115-07,0.8281084523692199,1
TCGA-B6-A0WX-01A-11R-A109-07,0.6335203151674105,1
TCGA-D8-A1Y1-01A-21R-A14M-07,0.8630841577943413,1
TCGA-E2-A14Z-01A-11R-A115-07,0.9438158685774958,0
TCGA-A2-A25A-01A-12R-A16F-07,0.7203053145174405,0
